State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands),GDP
Alabama,2879238226.04,9.0,4799069,404792.5,920364.75,1492961298,135.1784,307.3512,42590,45.0,0.35,6.5,1886.2,187610000000.0
Alaska,439835771.02,7.6,722128,35072.1667,86044.0833,176385311,170.8284,419.1009,69334,3.0,2.26,7.0,316.4,55280000000.0
Arizona,8998281669.29,9.5,6472643,465374.8333,1067616.5,1648821864,128.6996,295.2498,58698,37.0,0.76,18.2,2414.9,266100000000.00003
Arkansas,1460922257.28,8.0,2940667,210670.0,486451.0833,722195399,123.7184,285.674,49862,39.0,0.7,8.1,1162.1,107930000000.0
California,17284116871.01,11.7,37638369,1612825.083,3672980.083,6481947277,147.0638,334.9168,64428,26.0,1.29,182.1,14340.0,2063830000000.0
Colorado,3292972712.71,8.3,5121108,200063.5833,453103.0,762800608,140.292,317.7326,70781,28.0,1.26,27.8,2227.7,271700000000.0
Connecticut,1646164335.99,8.8,3588283,205771.5833,378677.0833,647390087,142.4675,262.1799,78973,18.0,1.49,23.6,1611.2,238540000000.0
Delaware,375182304.89,7.3,907381,61876.8333,134926.8333,205304944,126.8002,276.4968,65989,5.0,1.96,7.9,411.8,62920000000.0
Florida,10371606988.97,10.5,19053237,1659063.167,3074670.5,5148715738,139.5465,258.6156,54454,30.0,1.09,78.5,7273.8,772020000000.0
Georgia,5480540148.94,9.8,9802431,789785.0833,1780039.25,2891615163,135.3723,305.1057,55501,24.0,1.3,49.6,3876.8,441630000000.0
Hawaii,524570627.85,6.7,1379329,79624.3333,159644.4167,412604147,215.3766,431.8238,71285,20.0,1.43,8.4,597.0,70650000000.0
Idaho,850625017.77,8.7,1583910,96372.3333,228628.9167,361999149,131.9457,313.0213,47459,43.0,0.51,3.0,594.8,58230000000.0
Illinois,9240377997.2,9.8,12867454,859784.8333,1793886.417,2995469012,139.1517,290.3313,61132,23.0,1.33,73.5,5590.8,711280000000.0
Indiana,4713456128.02,9.0,6516528,381216.5,877559.8333,1386478333,131.6604,303.082,53657,9.0,1.68,46.5,2807.6,299060000000.0
Iowa,4109414058.56,5.9,3066336,173186.0,373855.5833,566732507,126.3261,272.6993,60627,38.0,0.76,11.0,1460.9,152440000000.0
Kansas,638328561.0,6.7,2869225,138909.5,298642.0833,452767878,126.3407,271.6204,55712,36.0,0.83,10.9,1327.7,139580000000.0
Kentucky,2507020977.3,9.5,4369821,381739.5833,823471.8333,1260888769,127.5989,275.2506,48117,11.0,1.68,29.1,1762.2,175750000000.0
Louisiana,2270917149.7,7.3,4575625,388515.8333,884518.6667,1386115227,130.5903,297.3099,40658,34.0,0.9,16.9,1901.2,234980000000.0
Maine,697328857.44,7.5,1328284,126183.8333,247943.25,382131426,128.4338,252.3642,49693,48.0,0.09,0.5,575.3,53790000000.0
Maryland,2600882404.96,7.0,5839419,328327.5833,667737.9167,1035175750,129.1894,262.7396,83151,19.0,1.44,35.8,2522.8,332440000000.0
Massachusetts,4051605567.21,7.4,6613583,447065.9167,813630.9167,1291609491,132.2886,240.7567,76435,32.0,1.05,33.1,3193.8,434490000000.0
Michigan,6171461102.14,10.3,9882412,967565.6667,1928477.667,3151479174,136.1816,271.4268,59010,2.0,2.49,94.1,3878.6,414830000000.0
Minnesota,4585013228.44,6.4,5346143,245585.3333,505918.6667,698408893,115.0397,236.9879,69804,14.0,1.58,40.8,2619.1,293780000000.0
Mississippi,1696324100.47,10.7,2978731,273029.4167,622596.4167,921109139,123.2887,281.1386,49606,40.0,0.58,6.3,1094.2,98520000000.0
Missouri,3814949688.54,4.4,6010275,433898.8333,943088.0,1437886768,127.0548,276.1563,55261,47.0,0.31,8.2,2659.6,268530000000.0
Montana,550442264.66,6.8,997316,57132.5,124242.9167,193310950,129.6593,281.9629,40277,46.0,0.33,1.4,419.8,41880000000.0
Nebraska,1123544237.15,8.6,1840672,76182.5833,174203.9167,256477504,122.6903,280.5513,67143,35.0,0.88,8.2,939.1,102590000000.0
Nevada,812512832.85,13.5,2712730,156319.0833,332958.75,496867234,124.3566,264.8787,47043,41.0,0.54,6.0,1114.8,130699999999.99998
New Hampshire,737241054.87,5.4,1320202,54133.8333,113407.0,162679478,119.5396,250.4279,79534,42.0,0.54,3.3,618.1,67560000000.0
New Jersey,3302515883.37,9.3,8828117,370887.0833,759136.0833,1213993288,133.2648,272.7679,75258,50.0,-0.13,-5.0,3791.6,507600000000.0
New Mexico,1045447262.82,7.4,2080450,179006.9167,414274.75,631681353,127.0657,294.0675,50683,49.0,-0.13,-1.0,798.5,87590000000.0
New York,11988354948.74,8.2,19499241,1600689.75,2999990.583,5350660541,148.6299,278.5602,61131,10.0,1.68,141.9,8570.3,1279530000000.0
North Carolina,4322845061.11,10.5,9657592,734482.3333,1590068.917,2377093020,124.5802,269.7016,54575,16.0,1.53,58.6,3890.9,443290000000.0
