State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,Year
Alabama,557767813.76,4.6,4447207,156104.5833,396057.1667,343735258.0,72.3244,183.4962,35424.0,2000
Alaska,177881580.0,6.6,626933,13208.3333,37524.3333,45834562.0,101.7885,289.177,83377.0,2000
Arizona,667976455.65,3.9,5130247,95567.5,259002.5833,240245624.0,77.2983,209.4903,62766.0,2000
Arkansas,328403457.01,4.4,2673293,98764.3333,246571.5,206236378.0,69.7013,174.0139,46853.0,2000
California,3792096589.58,4.9,33871653,672007.0,1830676.583,1639332967.0,74.6233,203.2882,73862.0,2000
Colorado,370882855.48,2.7,4302086,69951.0833,155948.1667,126585277.0,67.6428,150.8021,76108.0,2000
Connecticut,288895734.92,2.3,3405650,84016.0,165058.5833,138008106.0,69.6763,136.8867,79156.0,2000
Delaware,85735787.0,4.0,783559,13462.6667,32217.5,31126762.0,80.512,192.6733,79461.0,2000
Florida,1590311741.34,3.6,15982571,415787.9167,882341.0,771225218.0,72.8389,154.571,61303.0,2000
Georgia,822536044.88,3.7,8186653,229500.3333,559467.9167,488888524.0,72.8205,177.5192,66107.0,2000
Hawaii,132643273.3,4.3,1211497,54211.5833,118041.25,166259882.0,117.3741,255.5725,81324.0,2000
Idaho,150011363.26,4.9,1293957,23174.0833,58190.8333,46163882.0,66.1099,166.004,37611.0,2000
Illinois,1272164391.51,4.4,12419927,356148.9167,816570.9167,777031218.0,79.2982,181.8133,72675.0,2000
Indiana,588909058.44,3.2,6080827,127875.1667,300314.1667,268121224.0,74.4002,174.7285,64473.0,2000
Iowa,305590676.15,2.6,2926538,52548.3333,123321.8333,100182582.0,67.6972,158.8737,64671.0,2000
Kansas,296011073.0,3.7,2688925,53345.6667,116511.1667,82700978.0,59.151,129.1904,64779.0,2000
Kentucky,501796365.61,4.1,4042193,167971.25,403478.75,336743372.0,69.55,167.064,57215.0,2000
Louisiana,643637544.65,5.5,4469035,191890.75,499850.5833,448096963.0,74.7052,194.5973,30718.0,2000
Maine,154133835.02,3.5,1274779,51710.8333,101597.9167,81408200.0,66.7732,131.1914,37266.0,2000
Maryland,461461302.78,3.9,5296647,101048.0833,219180.4167,199458863.0,75.8351,164.4917,86040.0,2000
Massachusetts,662761570.91,2.6,6349364,110234.4167,231829.0,181517603.0,65.2484,137.2209,73762.0,2000
Michigan,1105793304.47,3.6,9938823,269430.0833,602857.0,456597027.0,63.1157,141.2231,71804.0,2000
Minnesota,465781969.32,3.3,4919631,91106.75,196073.0833,164695571.0,69.9975,150.6434,85592.0,2000
Mississippi,448733273.91,5.7,2844754,108992.6667,275856.9167,226107873.0,68.3047,172.877,54113.0,2000
Missouri,597240071.26,3.0,5596564,182254.3333,423319.9167,358044751.0,70.4835,163.7111,71149.0,2000
Montana,156536540.2,4.9,902200,25279.6667,59465.6667,51194113.0,71.7418,168.7592,32777.0,2000
Nebraska,189206073.52,3.5,1711230,35129.75,82413.9167,60888562.0,61.5678,144.4373,65869.0,2000
Nevada,127129726.66,4.1,1998250,28291.3333,60904.9167,56642985.0,77.5019,166.8443,45758.0,2000
New Hampshire,114094562.27,2.8,1235807,18094.9167,36266.4167,28129262.0,64.6357,129.545,80346.0,2000
New Jersey,761924027.08,3.8,8414764,152358.1667,344676.8333,303820932.0,73.4555,166.1769,79524.0,2000
New Mexico,332184647.04,4.9,1819017,63537.0833,169353.6667,139569533.0,68.6775,183.0552,55366.0,2000
New York,2583256083.52,4.6,18977026,720034.8333,1438567.917,1361453901.0,78.8663,157.5681,64282.0,2000
North Carolina,753759803.69,3.6,8046346,209232.0,488246.6667,403129126.0,68.8056,160.5591,60453.0,2000
North Dakota,117810518.04,3.0,642237,13603.6667,31824.0833,25295459.0,66.2377,154.9549,56791.0,2000
Ohio,1171953384.69,4.1,11353336,279174.3333,609717.0,520402338.0,71.1262,155.3397,67781.0,2000
Oklahoma,449407200.44,3.0,3450451,107098.4167,253287.0833,208396356.0,68.564,162.1533,51168.0,2000
Oregon,347636498.0,4.9,3421524,114367.75,234386.9167,197738872.0,70.3036,144.0812,67051.0,2000
Pennsylvania,1285504828.39,4.2,12280548,352491.0833,777112.3333,655726257.0,70.3165,155.0219,66541.0,2000
Rhode Island,134418578.48,4.1,1048259,33422.25,74256.0,59272157.0,66.5178,147.7862,66574.0,2000
South Carolina,443090827.55,3.9,4012023,121944.9167,295335.0833,249259466.0,70.3324,170.3361,59274.0,2000
South Dakota,133366735.0,2.3,754858,16425.0,42887.3333,36786857.0,71.4796,186.6406,57547.0,2000
Tennessee,583465744.0,3.9,5689427,215335.5,496031.4167,415123716.0,69.7408,160.65,34096.0,2000
Texas,2484215057.42,4.2,20851028,489302.8333,1332784.583,1215160306.0,75.9788,206.9544,60913.0,2000
Utah,255609305.83,3.2,2233183,32616.0,81916.5,68263054.0,69.4437,174.411,75020.0,2000
Vermont,91491401.0,2.9,608613,19649.25,40830.9167,31996215.0,65.3023,135.6974,62467.0,2000
Virginia,641092964.86,2.2,7079057,150452.3333,336079.5833,262836759.0,65.1723,145.5814,74409.0,2000
Washington,569577740.82,5.2,5894281,133481.1667,295060.9167,241495700.0,68.205,150.7676,42525.0,2000
West Virginia,257981746.13,5.5,1808193,96096.5,226896.5,185496453.0,68.1281,160.8595,46402.0,2000
Wisconsin,530100702.84,3.5,5363757,76632.9167,193020.9167,128811293.0,55.612,140.0739,71135.0,2000
Wyoming,86526319.67,3.9,493786,8952.0,22447.25,18591596.0,69.0196,173.0674,62523.0,2000
Alabama,1205096441.0,5.3,4452173,161372.4167,411292.0833,364735790.0,73.9004,188.351,35160.0,2001
Alaska,227988480.0,6.3,627963,13184.3333,37897.4167,46477327.0,102.1999,293.7661,87996.0,2001
Arizona,1990909460.0,4.7,5160586,107797.5833,291368.75,280402760.0,80.197,216.7664,65509.0,2001
Arkansas,618218324.0,5.1,2678588,102633.0,256978.4167,223351249.0,72.4287,181.3511,51143.0,2001
California,7895473833.0,5.3,33987977,624806.4167,1673364.667,1583142951.0,78.8403,211.1511,72501.0,2001
Colorado,1061188114.0,3.7,4326921,69408.25,153951.8333,130771498.0,70.7859,157.0076,75776.0,2001
Connecticut,703315579.0,3.3,3411777,81857.0,157030.9167,135682522.0,72.0041,138.1296,81836.0,2001
Delaware,187754734.0,3.5,786373,13602.25,31885.9167,31926772.0,83.4401,195.5974,76091.0,2001
Florida,3622745422.0,4.8,16047515,425954.9167,887255.8333,770726070.0,72.3886,150.784,55871.0,2001
Georgia,1973334617.0,4.0,8227303,235633.4167,573537.25,515153023.0,74.8503,182.1873,65313.0,2001
Hawaii,229367192.0,4.6,1213519,50983.25,108312.5833,149759152.0,115.2214,244.7849,72773.0,2001
Idaho,317431995.0,5.0,1299430,24033.9167,59666.6667,47224586.0,65.9561,163.7429,38241.0,2001
Illinois,3128505463.0,5.4,12434161,363570.25,825295.4167,810104429.0,81.7994,185.6827,70827.0,2001
Indiana,1565548276.0,4.4,6091866,146562.5833,346681.4167,317040579.0,76.2084,180.2646,61942.0,2001
Iowa,901029813.0,3.3,2929067,54436.6667,126493.5833,107294570.0,70.6851,164.2498,62858.0,2001
Kansas,714466440.0,4.3,2693681,56499.5833,124285.1667,91979416.0,61.6723,135.6639,63532.0,2001
Kentucky,949124657.0,5.5,4049021,173101.5,412680.0833,350489629.0,70.7751,168.7303,58963.0,2001
Louisiana,1336661483.0,6.0,4471885,198247.5833,518383.9167,482656653.0,77.59,202.8846,33322.0,2001
Maine,327987375.0,4.0,1277072,53150.5833,104382.5833,86333390.0,68.9238,135.3597,36612.0,2001
Maryland,1094203563.0,4.1,5311034,97025.6667,208425.8333,190820637.0,76.2944,163.8919,82116.0,2001
Massachusetts,1908834439.0,3.7,6361104,104837.8333,219223.4167,172989318.0,65.7584,137.5055,80157.0,2001
Michigan,2438946185.0,5.3,9952450,285277.25,641268.5,504149597.0,65.5146,147.2689,69103.0,2001
Minnesota,1266655860.0,3.7,4933692,93086.3333,197726.75,172484759.0,72.6949,154.4129,80814.0,2001
Mississippi,810714107.0,5.5,2848353,115993.5833,297805.4167,254370944.0,71.1793,182.7479,46268.0,2001
Missouri,1593065077.0,3.1,5607285,195479.5833,454426.5833,394611312.0,72.3643,168.2236,63415.0,2001
Montana,298360532.0,4.6,903773,26481.0,61957.25,53846673.0,72.4245,169.4507,32126.0,2001
Nebraska,498722144.0,4.7,1713820,34729.25,80651.9167,62711292.0,64.7962,150.4766,66900.0,2001
Nevada,259985925.0,5.3,2018741,32102.25,69825.0,65330055.0,77.9688,169.5885,45403.0,2001
New Hampshire,326084388.0,3.5,1239882,17950.6667,35554.25,28051307.0,65.7477,130.2241,78743.0,2001
New Jersey,1568266890.0,4.2,8430621,144067.25,317578.5833,292111168.0,76.6506,168.9669,79418.0,2001
New Mexico,530066506.0,4.8,1821204,62483.9167,163244.5833,136264416.0,69.5605,181.7327,50813.0,2001
New York,6011667167.0,4.9,19001780,683968.5833,1353542.25,1365352668.0,84.0605,166.3518,64604.0,2001
North Carolina,1641764159.0,5.5,8081614,213419.8333,493672.4167,424834876.0,71.7134,165.8839,58541.0,2001
North Dakota,258845309.0,2.8,642023,15921.25,37754.75,27125809.0,59.8728,141.9791,54907.0,2001
Ohio,2954518787.0,4.3,11363543,292222.3333,640504.75,572859721.0,74.5323,163.363,64099.0,2001
Oklahoma,961098433.0,3.8,3454365,113373.9167,271001.1667,236102011.0,72.6018,173.5423,54625.0,2001
Oregon,911681573.0,6.3,3429708,137199.0,283704.75,239553778.0,70.3648,145.5026,63314.0,2001
Pennsylvania,3795993993.0,4.7,12284173,342814.0,748074.25,639175011.0,71.2023,155.3746,66729.0,2001
Rhode Island,401957614.0,4.7,1050268,32632.0,71272.1667,59063899.0,69.0591,150.8333,70140.0,2001
South Carolina,922375423.0,5.4,4024223,130054.5,315717.5833,269270452.0,71.0737,172.5369,57888.0,2001
South Dakota,296723889.0,3.3,755844,17159.6667,44594.0833,39348630.0,73.5311,191.0907,60856.0,2001
Tennessee,1326565262.0,4.5,5703719,226224.0833,521510.25,454423658.0,72.6134,167.3944,35783.0,2001
Texas,4760220857.0,4.9,20944499,500128.5,1360642.0,1269894097.0,77.7754,211.5946,62680.0,2001
Utah,510599570.0,4.4,2244502,32647.0,79716.25,66826668.0,69.8589,170.5789,72624.0,2001
Vermont,253879970.0,3.6,609618,19090.3333,38873.8333,31103256.0,66.6756,135.7723,62579.0,2001
Virginia,1564714192.0,3.5,7105817,149417.3333,331688.25,263295483.0,66.1503,146.8457,77071.0,2001
Washington,1253035444.0,6.4,5910512,141386.6667,308588.5833,260877515.0,70.4491,153.7613,42490.0,2001
West Virginia,520774265.0,4.9,1807021,94793.75,221360.5833,178432049.0,67.1725,156.8599,45519.0,2001
Wisconsin,1205201789.0,4.6,5373999,86588.3333,215786.0,152453480.0,58.8753,146.7225,69562.0,2001
Wyoming,152676575.0,3.9,494300,9129.25,22538.75,19258510.0,71.2052,175.7949,60930.0,2001
Alabama,1387975241.0,5.9,4467634,173294.75,443547.4167,417376930.0,78.4164,200.7067,37603.0,2002
Alaska,260180178.0,7.7,633714,16137.9167,46165.5,59454787.0,107.3218,307.014,79700.0,2002
Arizona,2520137525.0,6.2,5273477,143824.9167,378719.3333,385908414.0,84.9152,223.5985,60007.0,2002
Arkansas,733650835.0,5.4,2691571,113238.1667,283908.5833,264534345.0,77.6466,194.674,48911.0,2002
California,9092121808.0,6.7,34479458,648315.25,1711331.583,1706341758.0,83.0904,219.3303,71640.0,2002
Colorado,1238777106.0,5.7,4425687,78902.0833,178489.9167,165442169.0,77.2416,174.7336,72935.0,2002
Connecticut,825970250.0,4.3,3432835,87963.3333,168590.5,145797723.0,72.067,138.1236,80626.0,2002
Delaware,216149404.0,4.2,795699,16483.1667,39627.5833,39293407.0,82.6306,198.6542,74982.0,2002
Florida,4124966740.0,5.5,16356966,472696.9167,985129.8333,878454831.0,74.3096,154.8658,57425.0,2002
Georgia,2313606367.0,5.1,8377038,263076.3333,645633.3333,621290583.0,80.1914,196.803,64847.0,2002
Hawaii,271216945.0,4.2,1225948,50441.5,105147.0833,151768769.0,120.2829,250.734,71438.0,2002
Idaho,387946629.0,5.8,1319962,28006.0833,69998.25,62014314.0,73.8284,184.5263,37715.0,2002
Illinois,3787395383.0,6.5,12488445,392908.8333,886344.3333,923305728.0,86.8084,195.827,64501.0,2002
Indiana,1831992075.0,5.1,6127760,171330.1667,410886.8333,408077163.0,82.7635,198.4848,61990.0,2002
Iowa,1050102995.0,4.0,2931997,60549.1667,140729.25,128762369.0,76.2471,177.2146,61993.0,2002
Kansas,831895259.0,5.1,2702162,62896.3333,140403.25,113271938.0,67.2301,150.0776,64364.0,2002
Kentucky,1097466524.0,5.6,4068132,187471.1667,450102.4167,410097309.0,75.9267,182.2935,55519.0,2002
Louisiana,1454436369.0,6.1,4477875,224450.4167,588458.3333,587074354.0,83.1373,217.9674,34008.0,2002
Maine,371144771.0,4.4,1285692,56375.9167,111147.3333,97446679.0,73.0612,144.043,36853.0,2002
Maryland,1248475008.0,4.4,5374691,104795.0833,228329.4167,215189301.0,78.5376,171.1191,85187.0,2002
Massachusetts,2158368561.0,5.3,6397634,114858.5833,242541.6667,209235751.0,71.89,151.8068,75292.0,2002
Michigan,2853382957.0,6.2,9991120,327852.9167,750037.0833,644577181.0,71.6161,163.838,64509.0,2002
Minnesota,1491617009.0,4.4,4982796,101819.6667,216959.75,200648921.0,77.0684,164.2192,82491.0,2002
Mississippi,914917630.0,5.8,2852994,126388.5,324852.1667,297924799.0,76.4257,196.4345,46639.0,2002
Missouri,1825224666.0,3.6,5641142,220638.8333,515005.9167,476894198.0,77.1665,180.1187,64601.0,2002
Montana,337784625.0,4.6,906961,26864.6667,63347.3333,57920256.0,76.194,179.6668,34835.0,2002
Nebraska,561372404.0,5.5,1719836,37570.75,88460.5,74384109.0,70.0728,164.9867,64631.0,2002
Nevada,315850518.0,5.5,2098399,43556.0833,97035.4167,95508198.0,82.0218,182.7303,44958.0,2002
New Hampshire,379199766.0,4.7,1255517,20451.8333,41052.8333,34656997.0,70.3504,141.2139,83547.0,2002
New Jersey,1788556522.0,5.8,8492671,147076.5833,319799.0833,314258247.0,81.8895,178.0582,82410.0,2002
New Mexico,609110771.0,5.4,1831690,65875.4167,170457.0,154364768.0,75.4661,195.2736,53548.0,2002
New York,6856280172.0,6.1,19082838,687604.4167,1348676.75,1478662757.0,91.365,179.2046,63378.0,2002
North Carolina,1942521331.0,6.7,8210122,244907.3333,574368.5,536423418.0,77.828,182.526,55146.0,2002
North Dakota,293462900.0,4.0,639062,15898.5,36781.4167,31374657.0,71.0836,164.4529,54670.0,2002
Ohio,3346374854.0,5.7,11387404,330843.75,734679.4167,726310158.0,82.384,182.9439,64462.0,2002
Oklahoma,1129165230.0,4.5,3467100,129934.3333,316683.9167,288441518.0,75.9015,184.9919,55060.0,2002
Oregon,1045914343.0,7.5,3467937,177291.0,359138.4167,319462072.0,74.127,150.159,63130.0,2002
Pennsylvania,4218203051.0,5.7,12298970,350838.0,766615.1667,700337384.0,76.1287,166.3487,64181.0,2002
Rhode Island,426601401.0,5.1,1057142,33369.9167,71933.1667,64256422.0,74.44,160.4649,64059.0,2002
South Carolina,1086611670.0,6.0,4064995,154584.25,379310.0833,351661564.0,77.259,189.5738,57104.0,2002
South Dakota,342344861.0,3.1,757972,18474.1667,47662.5,45323818.0,79.2444,204.4468,57197.0,2002
Tennessee,1514613174.0,5.1,5750789,255899.5833,598012.0833,551508090.0,76.853,179.5978,37030.0,2002
Texas,5638643478.0,6.3,21319622,570336.8333,1554428.333,1522294908.0,81.6107,222.4263,60634.0,2002
Utah,594855398.0,6.1,2283715,36004.9167,89898.5833,79708928.0,73.8878,184.4862,72281.0,2002
Vermont,276976033.0,3.7,612223,19809.4167,39914.1667,34252771.0,71.5134,144.093,64938.0,2002
Virginia,1772711389.0,4.1,7198362,157702.8333,352172.3333,305463503.0,72.2808,161.413,74954.0,2002
Washington,1501299011.0,7.3,5985722,163312.9167,350372.8333,317651773.0,75.5509,162.0875,45183.0,2002
West Virginia,593509323.0,6.1,1801481,100359.1667,235735.5,198011265.0,69.9977,164.4188,44339.0,2002
