State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,Year,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands)
Alabama,557767813.76,4.6,4447207,156104.5833,396057.1667,343735258.0,72.3244,183.4962,35424.0,2000,49.0,1.03,19.8,1945.1
Alaska,177881580.0,6.6,626933,13208.3333,37524.3333,45834562.0,101.7885,289.177,83377.0,2000,40.0,1.75,4.7,273.0
Arizona,667976455.65,3.9,5130247,95567.5,259002.5833,240245624.0,77.2983,209.4903,62766.0,2000,1.0,4.48,96.1,2239.8
Arkansas,328403457.01,4.4,2673293,98764.3333,246571.5,206236378.0,69.7013,174.0139,46853.0,2000,32.0,2.36,26.7,1157.6
California,3792096589.58,4.9,33871653,672007.0,1830676.583,1639332967.0,74.6233,203.2882,73862.0,2000,7.0,3.58,498.5,14421.0
Colorado,370882855.48,2.7,4302086,69951.0833,155948.1667,126585277.0,67.6428,150.8021,76108.0,2000,4.0,3.88,81.4,2180.9
Connecticut,288895734.92,2.3,3405650,84016.0,165058.5833,138008106.0,69.6763,136.8867,79156.0,2000,46.0,1.38,22.9,1682.1
Delaware,85735787.0,4.0,783559,13462.6667,32217.5,31126762.0,80.512,192.6733,79461.0,2000,22.0,2.77,11.2,415.5
Florida,1590311741.34,3.6,15982571,415787.9167,882341.0,771225218.0,72.8389,154.571,61303.0,2000,9.0,3.46,235.4,7046.4
Georgia,822536044.88,3.7,8186653,229500.3333,559467.9167,488888524.0,72.8205,177.5192,66107.0,2000,10.0,3.44,131.6,3952.2
Hawaii,132643273.3,4.3,1211497,54211.5833,118041.25,166259882.0,117.3741,255.5725,81324.0,2000,16.0,3.02,16.1,549.3
Idaho,150011363.26,4.9,1293957,23174.0833,58190.8333,46163882.0,66.1099,166.004,37611.0,2000,3.0,3.91,20.5,544.4
Illinois,1272164391.51,4.4,12419927,356148.9167,816570.9167,777031218.0,79.2982,181.8133,72675.0,2000,41.0,1.71,100.6,5972.2
Indiana,588909058.44,3.2,6080827,127875.1667,300314.1667,268121224.0,74.4002,174.7285,64473.0,2000,36.0,2.07,60.7,2992.8
Iowa,305590676.15,2.6,2926538,52548.3333,123321.8333,100182582.0,67.6972,158.8737,64671.0,2000,45.0,1.38,20.0,1465.5
Kansas,296011073.0,3.7,2688925,53345.6667,116511.1667,82700978.0,59.151,129.1904,64779.0,2000,48.0,1.08,14.2,1334.9
Kentucky,501796365.61,4.1,4042193,167971.25,403478.75,336743372.0,69.55,167.064,57215.0,2000,17.0,3.0,52.6,1806.4
Louisiana,643637544.65,5.5,4469035,191890.75,499850.5833,448096963.0,74.7052,194.5973,30718.0,2000,44.0,1.5,28.4,1918.8
Maine,154133835.02,3.5,1274779,51710.8333,101597.9167,81408200.0,66.7732,131.1914,37266.0,2000,6.0,3.61,20.4,586.1
Maryland,461461302.78,3.9,5296647,101048.0833,219180.4167,199458863.0,75.8351,164.4917,86040.0,2000,13.0,3.1,73.0,2424.5
Massachusetts,662761570.91,2.6,6349364,110234.4167,231829.0,181517603.0,65.2484,137.2209,73762.0,2000,28.0,2.54,81.1,3272.2
Michigan,1105793304.47,3.6,9938823,269430.0833,602857.0,456597027.0,63.1157,141.2231,71804.0,2000,30.0,2.43,109.8,4623.8
Minnesota,465781969.32,3.3,4919631,91106.75,196073.0833,164695571.0,69.9975,150.6434,85592.0,2000,20.0,2.85,73.0,2631.5
Mississippi,448733273.91,5.7,2844754,108992.6667,275856.9167,226107873.0,68.3047,172.877,54113.0,2000,50.0,0.9,10.3,1155.4
Missouri,597240071.26,3.0,5596564,182254.3333,423319.9167,358044751.0,70.4835,163.7111,71149.0,2000,43.0,1.62,43.8,2741.5
Montana,156536540.2,4.9,902200,25279.6667,59465.6667,51194113.0,71.7418,168.7592,32777.0,2000,18.0,2.91,10.9,385.4
Nebraska,189206073.52,3.5,1711230,35129.75,82413.9167,60888562.0,61.5678,144.4373,65869.0,2000,24.0,2.72,23.9,903.4
Nevada,127129726.66,4.1,1998250,28291.3333,60904.9167,56642985.0,77.5019,166.8443,45758.0,2000,2.0,4.29,41.4,1007.3
